,timestamp,seq_num,digital_0,digital_1,digital_2,digital_3,ecg,eda,acc
648,4.566660165786743,8.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
649,4.566660165786743,9.0,1.0,1.0,0.0,0.0,512.0,0.0,617.0
650,4.566660165786743,10.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
651,4.566660165786743,11.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
652,4.566660165786743,12.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
653,4.566660165786743,13.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
654,4.566660165786743,14.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
655,4.566660165786743,15.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
656,4.566660165786743,0.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
657,4.566660165786743,1.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
658,4.566660165786743,2.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
659,4.566660165786743,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
660,4.566660165786743,4.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
661,4.566660165786743,5.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
662,4.566660165786743,6.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
663,4.566660165786743,7.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
664,4.566660165786743,8.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
665,4.566660165786743,9.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
666,4.566660165786743,10.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
667,4.566660165786743,11.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
668,4.566660165786743,12.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
669,4.566660165786743,13.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
670,4.566660165786743,14.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
671,4.566660165786743,15.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
672,4.566660165786743,0.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
673,4.566660165786743,1.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
674,4.566660165786743,2.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
675,4.566660165786743,3.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
676,4.566660165786743,4.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
677,4.566660165786743,5.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
678,4.566660165786743,6.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
679,4.566660165786743,7.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
680,4.566660165786743,8.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
681,4.566660165786743,9.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
682,4.566660165786743,10.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
683,4.566660165786743,11.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
684,4.566660165786743,12.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
685,4.566660165786743,13.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
686,4.566660165786743,14.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
687,4.566660165786743,15.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
688,4.566660165786743,0.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
689,4.566660165786743,1.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
690,4.566660165786743,2.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
691,4.566660165786743,3.0,1.0,1.0,0.0,0.0,517.0,0.0,615.0
692,4.566660165786743,4.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
693,4.566660165786743,5.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
694,4.566660165786743,6.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
695,4.566660165786743,7.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
696,4.566660165786743,8.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
697,4.566660165786743,9.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
698,4.566660165786743,10.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
699,4.566660165786743,11.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
700,4.780559062957764,12.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
701,4.780559062957764,13.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
702,4.780559062957764,14.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
703,4.780559062957764,15.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
704,4.780559062957764,0.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
705,4.780559062957764,1.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
706,4.780559062957764,2.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
707,4.780559062957764,3.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
708,4.780559062957764,4.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
709,4.780559062957764,5.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
710,4.780559062957764,6.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
711,4.780559062957764,7.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
712,4.780559062957764,8.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
713,4.780559062957764,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
714,4.780559062957764,10.0,1.0,1.0,0.0,0.0,507.0,0.0,617.0
715,4.780559062957764,11.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
716,4.780559062957764,12.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
717,4.780559062957764,13.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
718,4.780559062957764,14.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
719,4.780559062957764,15.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
720,4.780559062957764,0.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
721,4.780559062957764,1.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
722,4.780559062957764,2.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
723,4.780559062957764,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
724,4.780559062957764,4.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
725,4.780559062957764,5.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
726,4.780559062957764,6.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
727,4.780559062957764,7.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
728,4.780559062957764,8.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
729,4.780559062957764,9.0,1.0,1.0,0.0,0.0,509.0,0.0,617.0
730,4.780559062957764,10.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
731,4.780559062957764,11.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
732,4.780559062957764,12.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
733,4.780559062957764,13.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
734,4.780559062957764,14.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
735,4.780559062957764,15.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
736,4.780559062957764,0.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
737,4.780559062957764,1.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
738,4.780559062957764,2.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
739,4.780559062957764,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
740,4.780559062957764,4.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
741,4.780559062957764,5.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
742,4.780559062957764,6.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
743,4.780559062957764,7.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
744,4.780559062957764,8.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
745,4.780559062957764,9.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
746,4.780559062957764,10.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
747,4.780559062957764,11.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
748,4.780559062957764,12.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
749,4.780559062957764,13.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
750,4.780559062957764,14.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
751,4.780559062957764,15.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
752,4.780559062957764,0.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
753,4.780559062957764,1.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
754,4.780559062957764,2.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
755,4.780559062957764,3.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
756,4.780559062957764,4.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
757,4.780559062957764,5.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
758,4.780559062957764,6.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
759,4.780559062957764,7.0,1.0,1.0,0.0,0.0,501.0,0.0,617.0
760,4.780559062957764,8.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
761,4.780559062957764,9.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
762,4.780559062957764,10.0,1.0,1.0,0.0,0.0,502.0,0.0,617.0
763,4.780559062957764,11.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
764,4.780559062957764,12.0,1.0,1.0,0.0,0.0,506.0,0.0,617.0
765,4.780559062957764,13.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
766,4.780559062957764,14.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
767,4.780559062957764,15.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
768,4.780559062957764,0.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
769,4.780559062957764,1.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
770,4.780559062957764,2.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
771,4.780559062957764,3.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
772,4.780559062957764,4.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
773,4.780559062957764,5.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
774,4.780559062957764,6.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
775,4.780559062957764,7.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
776,4.780559062957764,8.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
777,4.780559062957764,9.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
778,4.780559062957764,10.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
779,4.780559062957764,11.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
780,4.780559062957764,12.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
781,4.780559062957764,13.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
782,4.780559062957764,14.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
783,4.780559062957764,15.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
784,4.780559062957764,0.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
785,4.780559062957764,1.0,1.0,1.0,0.0,0.0,507.0,0.0,617.0
786,4.780559062957764,2.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
787,4.780559062957764,3.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
788,4.780559062957764,4.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
789,4.780559062957764,5.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
790,4.780559062957764,6.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
791,4.780559062957764,7.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
792,4.780559062957764,8.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
793,4.780559062957764,9.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
794,4.780559062957764,10.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
795,4.780559062957764,11.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
796,4.780559062957764,12.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
797,4.780559062957764,13.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
798,4.780559062957764,14.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
799,4.780559062957764,15.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
