,seq_num,digital_0,digital_1,digital_2,digital_3,ecg,eda,acc
819,3.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
820,4.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
821,5.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
822,6.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
823,7.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
824,8.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
825,9.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
826,10.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
827,11.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
828,12.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
829,13.0,1.0,1.0,0.0,0.0,511.0,0.0,617.0
830,14.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
831,15.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
832,0.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
833,1.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
834,2.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
835,3.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
836,4.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
837,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
838,6.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
839,7.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
840,8.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
841,9.0,1.0,1.0,0.0,0.0,496.0,0.0,617.0
842,10.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
843,11.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
844,12.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
845,13.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
846,14.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
847,15.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
848,0.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
849,1.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
850,2.0,1.0,1.0,0.0,0.0,518.0,0.0,614.0
851,3.0,1.0,1.0,0.0,0.0,523.0,0.0,615.0
852,4.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
853,5.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
854,6.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
855,7.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
856,8.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
857,9.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
858,10.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
859,11.0,1.0,1.0,0.0,0.0,502.0,0.0,617.0
860,12.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
861,13.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
862,14.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
863,15.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
864,0.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
865,1.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
866,2.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
867,3.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
868,4.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
869,5.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
870,6.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
871,7.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
872,8.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
873,9.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
874,10.0,1.0,1.0,0.0,0.0,523.0,0.0,615.0
875,11.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
876,12.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
877,13.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
878,14.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
879,15.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
880,0.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
881,1.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
882,2.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
883,3.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
884,4.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
885,5.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
886,6.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
887,7.0,1.0,1.0,0.0,0.0,499.0,0.0,614.0
888,8.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
889,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
890,10.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
891,11.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
892,12.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
893,13.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
894,14.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
895,15.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
896,0.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
897,1.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
898,2.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
899,3.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
